Category,google (traffic source) views,google (traffic source) articles viewed
"Law, Government & Politics",15836960,3025
Sports,13862380,2759
Technology & Computing,7844500,1667
Business,7081580,1223
Health & Fitness,6957500,2151
Food & Drink,6174320,2254
Arts & Entertainment>Television,4080480,677
Science,4056380,1055
Food & Drink>Desserts & Baking,3929860,1384
